Matriz;P;Qtd_processos;Tempo;
M2200x2200;691428;8;19252618 
M2200x2200;691428;8;20697479 
M2200x2200;691428;8;17212317 
M2200x2200;691428;8;16403010 
M2200x2200;691428;8;16801493 
M2200x2200;691428;8;16369167 
M2200x2200;691428;8;15652537 
M2200x2200;691428;8;16145608 
M2200x2200;691428;8;16533712 
M2200x2200;691428;8;17104506 
M2200x2200;806666;7;21185562 
M2200x2200;806666;7;21210692 
M2200x2200;806666;7;21182800 
M2200x2200;806666;7;20100977 
M2200x2200;806666;7;20991190 
M2200x2200;806666;7;19925752 
M2200x2200;806666;7;19783465 
M2200x2200;806666;7;19400173 
M2200x2200;806666;7;19382398 
M2200x2200;806666;7;20018077
M2200x2200;968000;5;23766287 
M2200x2200;968000;5;23519636 
M2200x2200;968000;5;24073278 
M2200x2200;968000;5;22706208 
M2200x2200;968000;5;22816136 
M2200x2200;968000;5;23176539 
M2200x2200;968000;5;23180727 
M2200x2200;968000;5;22423882 
M2200x2200;968000;5;23155764 
M2200x2200;968000;5;21556867 
M2200x2200;1210000;4;29754466 
M2200x2200;1210000;4;29789824 
M2200x2200;1210000;4;29266819 
M2200x2200;1210000;4;28189936 
M2200x2200;1210000;4;29987203 
M2200x2200;1210000;4;26454880 
M2200x2200;1210000;4;27637873 
M2200x2200;1210000;4;27065057 
M2200x2200;1210000;4;26591682 
M2200x2200;1210000;4;27279062
M2200x2200;1614000;3;41958370 
M2200x2200;1614000;3;44322502 
M2200x2200;1614000;3;42687432 
M2200x2200;1614000;3;43468386 
M2200x2200;1614000;3;41722013 
M2200x2200;1614000;3;42768545 
M2200x2200;1614000;3;40606266 
M2200x2200;1614000;3;40845273 
M2200x2200;1614000;3;36323160 
M2200x2200;1614000;3;39680648  
M2200x2200;2420000;2;48635421 
M2200x2200;2420000;2;50951015 
M2200x2200;2420000;2;47776435 
M2200x2200;2420000;2;49329911 
M2200x2200;2420000;2;50532639 
M2200x2200;2420000;2;49400793 
M2200x2200;2420000;2;50578684 
M2200x2200;2420000;2;50631635 
M2200x2200;2420000;2;51463565 
M2200x2200;2420000;2;61290471 

